Họ tên,Ngày gửi,Quan điểm về theo dõi hành vi
Nguyễn Văn An,2026-01-05,Không theo dõi hành vi người dùng
Trần Thị Bích,2026-01-12,Theo dõi hành vi người dùng có cam kết
Lê Hoàng Long,2026-01-08,Không theo dõi hành vi người dùng
Phạm Minh Tuấn,2026-01-15,Không theo dõi hành vi người dùng
Vũ Thu Thảo,2026-01-02,Theo dõi hành vi người dùng có cam kết
Ngô Quốc Anh,2026-01-18,Không theo dõi hành vi người dùng
Hoàng Mai Chi,2026-01-10,Không theo dõi hành vi người dùng
Đặng Hữu Nam,2026-01-04,Theo dõi hành vi người dùng có cam kết
Bùi Kim Ngân,2026-01-14,Không theo dõi hành vi người dùng
Phan Văn Đức,2026-01-07,Không theo dõi hành vi người dùng
Trịnh Tuyết Lê,2026-01-11,Không theo dõi hành vi người dùng
Lý Gia Bảo,2026-01-09,Theo dõi hành vi người dùng có cam kết
Đinh Thị Hoa,2026-01-13,Không theo dõi hành vi người dùng
Dương Quang Vinh,2026-01-06,Không theo dõi hành vi người dùng
Võ Thanh Hải,2026-01-16,Theo dõi hành vi người dùng có cam kết
Đỗ Mạnh Hùng,2026-01-03,Không theo dõi hành vi người dùng
Nguyễn Bích Ngọc,2026-01-17,Không theo dõi hành vi người dùng
Trần Văn Thái,2026-01-01,Không theo dõi hành vi người dùng
Lê Thị Hương,2026-01-19,Theo dõi hành vi người dùng có cam kết
Phạm Hồng Sơn,2026-01-05,Không theo dõi hành vi người dùng
